frequentie;faseverschil;Vpp
1;0.081;1.028.333
2;0.112;102.652
4;0.223;1.045
8;0.354;1.036.667
10;0.46;102.125
20;1.087;1.01
40;2.102;1.019.083
80;4.364;1.012.917
100;5.485;101.125
200;10.702;0.992917
400;20.889;0.941667
800;37.046;0.8025
1000;43.126;0.727083
2000;61.622;0.470417
4000;74.078;0.262917
8000;80.861;0.14
10000;82.124;0.11375
20000;84.821;0.060833
40000;84.813;0.035833
80000;86.165;0.0225
